Initialization done, evaluating initial agents...
Initialization done, took 0.00 seconds
Agent: {'x': -1.5579381206639598, 'y': 2.3467555674778295}, Fitness: 3.0953063118582107
Agent: {'x': 7.382881190060827, 'y': 6.710606396151527}, Fitness: 99.6722747939093
Agent: {'x': 5.840909565914557, 'y': 4.469594469622232}, Fitness: 54.37131509629233
Agent: {'x': 6.301241708520838, 'y': -1.2591589169118589}, Fitness: 47.56040062543269
Agent: {'x': 4.294727486303456, 'y': -0.9188850671517547}, Fitness: 23.213612553455214
Agent: {'x': 4.078603422285176, 'y': 3.835775541740517}, Fitness: 30.24282788054466
Agent: {'x': 7.665024653682858, 'y': 4.82438386782238}, Fitness: 83.84064078586049
Agent: {'x': 4.835459092940871, 'y': 4.119420050975055}, Fitness: 39.716039041965814
Agent: {'x': -0.06455378194282961, 'y': 2.0016605572731}, Fitness: 1.9337856607840704
Agent: {'x': 4.078603422285176, 'y': 4.935915392712106}, Fitness: 39.14268802957307
Agent: {'x': 7.382881190060827, 'y': 6.710606396151527}, Fitness: 99.6722747939093
Agent: {'x': 4.242143844836555, 'y': 3.835775541740517}, Fitness: 31.406368303096038
Agent: {'x': 5.817308364115007, 'y': 7.647405513512019}, Fitness: 89.169902850603
Agent: {'x': 3.2391506852045704, 'y': 3.835775541740517}, Fitness: 23.403375143464054
Agent: {'x': 5.840909565914557, 'y': 4.469594469622232}, Fitness: 54.37131509629233
Agent: {'x': -0.3692425904831213, 'y': 6.928059007354784}, Fitness: 39.7026984021621
Agent: {'x': 4.515083179217397, 'y': 6.074466319097403}, Fitness: 54.440616860119995
Agent: {'x': 5.274637906808242, 'y': 3.835775541740517}, Fitness: 42.43886236506773
Agent: {'x': -1.0517080402567016, 'y': 6.928059007354784}, Fitness: 40.02023295238852
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 0.4015797643782287, 'y': 2.3200075901087494}, Fitness: 3.0815721742694797
Agent: {'x': 3.2391506852045704, 'y': 3.71153512528533}, Fitness: 22.52761555991924
Agent: {'x': -4.099810492402527, 'y': -1.7836531248097165}, Fitness: 16.68384263240719
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 4.078603422285176, 'y': 3.835775541740517}, Fitness: 30.24282788054466
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': 2.021517760979003, 'y': 7.485663933235979}, Fitness: 54.535853827743026
Agent: {'x': -0.06455378194282961, 'y': 2.0016605572731}, Fitness: 1.9337856607840704
Agent: {'x': 2.7902175319230738, 'y': 6.378618930672096}, Fitness: 43.41159860125098
Agent: {'x': 2.863821197950425, 'y': 3.5905308047052293}, Fitness: 19.273290393245198
Agent: {'x': 4.078603422285176, 'y': 3.835775541740517}, Fitness: 30.24282788054466
Agent: {'x': -4.045712278805151, 'y': 7.779098940009606}, Fitness: 64.17518878118524
Agent: {'x': 4.294727486303456, 'y': -0.9188850671517547}, Fitness: 23.213612553455214
Agent: {'x': 1.1043964145329994, 'y': 2.0016605572731}, Fitness: 4.1027358572598995
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': -11.508637394395162, 'y': 2.0016605572731}, Fitness: 122.48970204833174
Agent: {'x': 5.840909565914557, 'y': 4.469594469622232}, Fitness: 54.37131509629233


Generation 64/300 done, best fitness: 0.6639783969221623, best agent: {'x': -1.2549066702295923, 'y': -0.9188850671517547}
It took 0.00 seconds
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': 7.665024653682858, 'y': -1.1226588704096423}, Fitness: 67.7876835240925
Agent: {'x': 4.078603422285176, 'y': -0.6337435129388195}, Fitness: 20.712346935223998
Agent: {'x': 4.078603422285176, 'y': 3.835775541740517}, Fitness: 30.24282788054466
Agent: {'x': 4.242143844836555, 'y': 3.835775541740517}, Fitness: 31.406368303096038
Agent: {'x': 4.835459092940871, 'y': 4.119420050975055}, Fitness: 39.716039041965814
Agent: {'x': 4.835459092940871, 'y': 3.449920395171917}, Fitness: 35.38553869776896
Agent: {'x': 2.7902175319230738, 'y': -3.007172723062683}, Fitness: 21.797390254985757
Agent: {'x': -4.977689748950932, 'y': 2.3200075901087494}, Fitness: 21.70230266094032
Agent: {'x': 6.301241708520838, 'y': -1.2591589169118589}, Fitness: 47.56040062543269
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': -0.654646766566018, 'y': 2.2362522398358005}, Fitness: 2.1091009935981813
Agent: {'x': 1.1043964145329994, 'y': 2.0016605572731}, Fitness: 4.1027358572598995
Agent: {'x': 2.021517760979003, 'y': -1.8200242777087767}, Fitness: 10.84154203868778
Agent: {'x': 8.563292937880195, 'y': 7.485663933235979}, Fitness: 130.07762900464422
Agent: {'x': -0.3692425904831213, 'y': 6.984141368477261}, Fitness: 40.64661604103962
Agent: {'x': 5.527046644233781, 'y': 6.378618930672096}, Fitness: 69.14842771356169
Agent: {'x': 5.554226199833615, 'y': -0.9188850671517547}, Fitness: 36.47311126698537
Agent: {'x': -5.612133323596144, 'y': 7.779098940009606}, Fitness: 77.60876773639426
Agent: {'x': 7.382881190060827, 'y': 6.710606396151527}, Fitness: 99.6722747939093
Agent: {'x': 4.835459092940871, 'y': 4.119420050975055}, Fitness: 39.716039041965814
Agent: {'x': 4.835459092940871, 'y': 4.119420050975055}, Fitness: 39.716039041965814
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 4.242143844836555, 'y': 3.835775541740517}, Fitness: 31.406368303096038
Agent: {'x': -0.036297718967738056, 'y': 3.835775541740517}, Fitness: 10.127926739291745
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': -0.06455378194282961, 'y': 2.0016605572731}, Fitness: 1.9337856607840704
Agent: {'x': 3.938846063866551, 'y': 1.4305954157762923}, Fitness: 19.508250648090257
Agent: {'x': -0.06455378194282961, 'y': 2.0016605572731}, Fitness: 1.9337856607840704
Agent: {'x': -0.3692425904831213, 'y': 6.928059007354784}, Fitness: 39.7026984021621
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': 4.515083179217397, 'y': 6.074466319097403}, Fitness: 54.440616860119995
Agent: {'x': 4.7545053405715745, 'y': 1.9293347369682072}, Fitness: 27.825170603603368
Agent: {'x': 4.835459092940871, 'y': 3.449920395171917}, Fitness: 35.38553869776896
Agent: {'x': -4.402999847495293, 'y': 7.485663933235979}, Fitness: 63.11133621926873
Agent: {'x': -0.3692425904831213, 'y': 6.984141368477261}, Fitness: 40.64661604103962
Agent: {'x': 4.835459092940871, 'y': -1.7601881935779453}, Fitness: 32.59564728651882
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 5.840909565914557, 'y': 4.469594469622232}, Fitness: 54.37131509629233
Agent: {'x': 5.840909565914557, 'y': 0.9581254628046009}, Fitness: 38.882784103109955
Agent: {'x': 0.5579440680140176, 'y': 6.378618930672096}, Fitness: 34.17932513734192
Agent: {'x': 3.938846063866551, 'y': -2.0757654958222207}, Fitness: 25.01461155968877
Agent: {'x': -0.3692425904831213, 'y': 6.710606396151527}, Fitness: 37.920151013365356
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': 3.938846063866551, 'y': 4.786432095458077}, Fitness: 36.152413968408474
Agent: {'x': -0.3692425904831213, 'y': 6.928059007354784}, Fitness: 39.7026984021621
Agent: {'x': 3.938846063866551, 'y': 7.247521503217675}, Fitness: 63.69132456064887
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': -1.2549066702295923, 'y': -0.9188850671517547}, Fitness: 0.6639783969221623
Agent: {'x': 2.7902175319230738, 'y': -3.007172723062683}, Fitness: 21.797390254985757
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': -3.126749036653118, 'y': 4.394248431274922}, Fitness: 20.479002532071963
Agent: {'x': 6.301241708520838, 'y': -1.2591589169118589}, Fitness: 47.56040062543269
Agent: {'x': 0.5868432618169568, 'y': 4.119420050975055}, Fitness: 12.4674232108419
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': -0.06455378194282961, 'y': -4.0427631824168975}, Fitness: 19.978209400474068
Agent: {'x': 4.242143844836555, 'y': 3.835775541740517}, Fitness: 31.406368303096038
Agent: {'x': 3.938846063866551, 'y': 4.786432095458077}, Fitness: 36.152413968408474
Agent: {'x': 8.613828093585784, 'y': -3.007172723062683}, Fitness: 94.62100081664846
Agent: {'x': 6.301241708520838, 'y': -1.2591589169118589}, Fitness: 47.56040062543269
Agent: {'x': 7.382881190060827, 'y': 6.710606396151527}, Fitness: 99.6722747939093
Agent: {'x': 4.078603422285176, 'y': 4.935915392712106}, Fitness: 39.14268802957307
Agent: {'x': 4.078603422285176, 'y': 3.835775541740517}, Fitness: 30.24282788054466
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 5.554226199833615, 'y': -0.9188850671517547}, Fitness: 36.47311126698537
Agent: {'x': -1.2549066702295923, 'y': 2.0016605572731}, Fitness: 1.7434327724973078
Agent: {'x': -0.06455378194282961, 'y': -0.9188850671517547}, Fitness: 0.8543312852089251
Agent: {'x': -0.3692425904831213, 'y': 6.984141368477261}, Fitness: 40.64661604103962
Agent: {'x': -0.3692425904831213, 'y': 6.984141368477261}, Fitness: 40.64661604103962
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': -1.2549066702295923, 'y': -0.9188850671517547}, Fitness: 0.6639783969221623
Agent: {'x': 7.382881190060827, 'y': 6.710606396151527}, Fitness: 99.6722747939093
Agent: {'x': 4.242143844836555, 'y': -1.7836531248097165}, Fitness: 26.025796969646272
Agent: {'x': 0.4015797643782287, 'y': 2.3200075901087494}, Fitness: 3.0815721742694797
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': -3.126749036653118, 'y': 3.541328188840253}, Fitness: 14.33192277450663
Agent: {'x': 7.382881190060827, 'y': 11.446689289390651}, Fitness: 180.93619190067017
Agent: {'x': -0.06455378194282961, 'y': 2.0016605572731}, Fitness: 1.9337856607840704
Agent: {'x': -4.099810492402527, 'y': -1.7836531248097165}, Fitness: 16.68384263240719
Agent: {'x': 4.515083179217397, 'y': 6.074466319097403}, Fitness: 54.440616860119995
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 7.665024653682858, 'y': -1.1226588704096423}, Fitness: 67.7876835240925
Agent: {'x': 4.078603422285176, 'y': 3.835775541740517}, Fitness: 30.24282788054466
Agent: {'x': 4.835459092940871, 'y': 3.449920395171917}, Fitness: 35.38553869776896
Agent: {'x': 2.863821197950425, 'y': 3.5905308047052293}, Fitness: 19.273290393245198
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 2.021517760979003, 'y': 7.485663933235979}, Fitness: 54.535853827743026
Agent: {'x': 4.242143844836555, 'y': 3.835775541740517}, Fitness: 31.406368303096038
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': 5.840909565914557, 'y': 4.469594469622232}, Fitness: 54.37131509629233
Agent: {'x': -2.8228549805101455, 'y': 10.496790230576577}, Fitness: 103.68035478891328
Agent: {'x': 4.7545053405715745, 'y': 1.9293347369682072}, Fitness: 27.825170603603368
Agent: {'x': 4.078603422285176, 'y': 3.835775541740517}, Fitness: 30.24282788054466
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872


Generation 65/300 done, best fitness: 0.6639783969221623, best agent: {'x': -1.2549066702295923, 'y': -0.9188850671517547}
It took 0.00 seconds
Agent: {'x': 4.242143844836555, 'y': 3.835775541740517}, Fitness: 31.406368303096038
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': -3.9011152469858827, 'y': 4.152414321534394}, Fitness: 23.946470431479725
Agent: {'x': -8.207165168570429, 'y': -0.9188850671517547}, Fitness: 59.71171989858133
Agent: {'x': 4.242143844836555, 'y': 3.835775541740517}, Fitness: 31.406368303096038
Agent: {'x': 4.242143844836555, 'y': 3.835775541740517}, Fitness: 31.406368303096038
Agent: {'x': -3.126749036653118, 'y': 4.394248431274922}, Fitness: 20.479002532071963
Agent: {'x': 3.938846063866551, 'y': -2.0757654958222207}, Fitness: 25.01461155968877
Agent: {'x': 3.938846063866551, 'y': 4.786432095458077}, Fitness: 36.152413968408474
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 1.1043964145329994, 'y': 2.0016605572731}, Fitness: 4.1027358572598995
Agent: {'x': -4.099810492402527, 'y': -1.7836531248097165}, Fitness: 16.68384263240719
Agent: {'x': -1.2549066702295923, 'y': 3.357614171689235}, Fitness: 7.387479158081172
Agent: {'x': 5.840909565914557, 'y': 0.9581254628046009}, Fitness: 38.882784103109955
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': 6.301241708520838, 'y': -2.6532236705320638}, Fitness: 54.9544653790529
Agent: {'x': 5.554226199833615, 'y': -0.9188850671517547}, Fitness: 36.47311126698537
Agent: {'x': 4.835459092940871, 'y': -1.7601881935779453}, Fitness: 32.59564728651882
Agent: {'x': 4.078603422285176, 'y': 2.3467555674778295}, Fitness: 22.73184785480735
Agent: {'x': 3.938846063866551, 'y': 3.835775541740517}, Fitness: 29.103070522126032
Agent: {'x': 4.835459092940871, 'y': 4.119420050975055}, Fitness: 39.716039041965814
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 4.242143844836555, 'y': 3.835775541740517}, Fitness: 31.406368303096038
Agent: {'x': 4.242143844836555, 'y': 3.835775541740517}, Fitness: 31.406368303096038
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': -0.06455378194282961, 'y': 2.0016605572731}, Fitness: 1.9337856607840704
Agent: {'x': 4.242143844836555, 'y': 3.835775541740517}, Fitness: 31.406368303096038
Agent: {'x': -4.099810492402527, 'y': -1.7836531248097165}, Fitness: 16.68384263240719
Agent: {'x': 4.078603422285176, 'y': -0.6337435129388195}, Fitness: 20.712346935223998
Agent: {'x': 4.078603422285176, 'y': 4.616732191239883}, Fitness: 36.46187123104529
Agent: {'x': 5.554226199833615, 'y': -0.9188850671517547}, Fitness: 36.47311126698537
Agent: {'x': 4.078603422285176, 'y': -8.12351632748329}, Fitness: 93.20211974976846
Agent: {'x': 2.7902175319230738, 'y': -3.007172723062683}, Fitness: 21.797390254985757
Agent: {'x': 4.515083179217397, 'y': 6.074466319097403}, Fitness: 54.440616860119995
Agent: {'x': 4.835459092940871, 'y': -1.7601881935779453}, Fitness: 32.59564728651882
Agent: {'x': 8.256171685801695, 'y': -1.2591589169118589}, Fitness: 78.51533060271355
Agent: {'x': 2.021517760979003, 'y': -4.960223375568027}, Fitness: 34.98174113654703
Agent: {'x': 2.7902175319230738, 'y': -5.662579670164994}, Fitness: 47.45279720208807
Agent: {'x': 5.554226199833615, 'y': 2.9887423154561215}, Fitness: 40.56548388437749
Agent: {'x': 7.382881190060827, 'y': 6.710606396151527}, Fitness: 99.6722747939093
Agent: {'x': 0.5579440680140176, 'y': 6.378618930672096}, Fitness: 34.17932513734192
Agent: {'x': -0.28295795635514626, 'y': 6.928059007354784}, Fitness: 39.78898303629007
Agent: {'x': -0.3692425904831213, 'y': 6.984141368477261}, Fitness: 40.64661604103962
Agent: {'x': -0.654646766566018, 'y': -2.422601867270325}, Fitness: 6.767955100704307
Agent: {'x': 3.938846063866551, 'y': 4.786432095458077}, Fitness: 36.152413968408474
Agent: {'x': 4.242143844836555, 'y': -1.7836531248097165}, Fitness: 26.025796969646272
Agent: {'x': 3.938846063866551, 'y': 4.786432095458077}, Fitness: 36.152413968408474
Agent: {'x': -5.440084150604729, 'y': 2.164630598892447}, Fitness: 25.395285250502823
Agent: {'x': -0.654646766566018, 'y': 2.2362522398358005}, Fitness: 2.1091009935981813
Agent: {'x': 3.8005746961885616, 'y': 7.807916215058595}, Fitness: 69.99265848112996
Agent: {'x': -5.612133323596144, 'y': 7.779098940009606}, Fitness: 77.60876773639426
Agent: {'x': 3.938846063866551, 'y': 1.4305954157762923}, Fitness: 19.508250648090257
Agent: {'x': -0.3692425904831213, 'y': 6.984141368477261}, Fitness: 40.64661604103962
Agent: {'x': -7.235661863258313, 'y': 6.928059007354784}, Fitness: 84.8362791293869
Agent: {'x': 6.301241708520838, 'y': -1.2591589169118589}, Fitness: 47.56040062543269
Agent: {'x': -1.2549066702295923, 'y': -0.9188850671517547}, Fitness: 0.6639783969221623
Agent: {'x': 9.800541794104763, 'y': 3.449920395171917}, Fitness: 113.35062139893284
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 3.938846063866551, 'y': 4.700908038989197}, Fitness: 36.23793802487735
Agent: {'x': 2.863821197950425, 'y': 0.9403065210964419}, Fitness: 9.923514676853983
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 5.527046644233781, 'y': 6.378618930672096}, Fitness: 69.14842771356169
Agent: {'x': 3.938846063866551, 'y': 1.4305954157762923}, Fitness: 19.508250648090257
Agent: {'x': -1.137847464960075, 'y': 4.152414321534394}, Fitness: 12.709738213505531
Agent: {'x': 5.554226199833615, 'y': -0.9188850671517547}, Fitness: 36.47311126698537
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': 4.078603422285176, 'y': -3.172589999267964}, Fitness: 33.25119342155314
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': 4.242143844836555, 'y': 3.835775541740517}, Fitness: 31.406368303096038
Agent: {'x': -3.126749036653118, 'y': 4.394248431274922}, Fitness: 20.479002532071963
Agent: {'x': 2.7902175319230738, 'y': -2.9987362995159295}, Fitness: 20.788953831439002
Agent: {'x': 4.078603422285176, 'y': 1.2170974679287399}, Fitness: 19.86150595435644
Agent: {'x': -2.8228549805101455, 'y': 0.7212257088306949}, Fitness: 3.4559193106591595
Agent: {'x': 2.021517760979003, 'y': 7.485663933235979}, Fitness: 54.535853827743026
Agent: {'x': -3.126749036653118, 'y': 3.541328188840253}, Fitness: 14.33192277450663
Agent: {'x': 4.078603422285176, 'y': -0.6337435129388195}, Fitness: 20.712346935223998
Agent: {'x': 4.835459092940871, 'y': 4.119420050975055}, Fitness: 39.716039041965814
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 2.021517760979003, 'y': 2.3200075901087494}, Fitness: 8.701510170870254
Agent: {'x': 0.4015797643782287, 'y': -1.8200242777087767}, Fitness: 5.221604042087005
Agent: {'x': 3.938846063866551, 'y': 4.786432095458077}, Fitness: 36.152413968408474
Agent: {'x': 0.5579440680140176, 'y': 6.378618930672096}, Fitness: 34.17932513734192
Agent: {'x': 4.835459092940871, 'y': -1.7601881935779453}, Fitness: 32.59564728651882
Agent: {'x': 8.199396647726632, 'y': 4.964480078528848}, Fitness: 94.23491656919778
Agent: {'x': 4.7545053405715745, 'y': 1.9293347369682072}, Fitness: 27.825170603603368
Agent: {'x': 7.382881190060827, 'y': 6.710606396151527}, Fitness: 99.6722747939093
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': -5.994571040451714, 'y': 2.3467555674778295}, Fitness: 31.658673392070455
Agent: {'x': 3.938846063866551, 'y': 1.4305954157762923}, Fitness: 19.508250648090257
Agent: {'x': -2.8228549805101455, 'y': 11.238841329900884}, Fitness: 118.93830368958896
Agent: {'x': 6.301241708520838, 'y': -1.2591589169118589}, Fitness: 47.56040062543269
Agent: {'x': 7.382881190060827, 'y': 6.710606396151527}, Fitness: 99.6722747939093
Agent: {'x': 0.4015797643782287, 'y': 2.3200075901087494}, Fitness: 3.0815721742694797
Agent: {'x': 6.301241708520838, 'y': -1.2591589169118589}, Fitness: 47.56040062543269
Agent: {'x': 4.078603422285176, 'y': 3.835775541740517}, Fitness: 30.24282788054466
Agent: {'x': 4.835459092940871, 'y': 3.449920395171917}, Fitness: 35.38553869776896
Agent: {'x': -0.654646766566018, 'y': 2.2362522398358005}, Fitness: 2.1091009935981813
Agent: {'x': 1.1043964145329994, 'y': -5.928614725093748}, Fitness: 43.03301113962675


Generation 66/300 done, best fitness: 0.6639783969221623, best agent: {'x': -1.2549066702295923, 'y': -0.9188850671517547}
It took 0.00 seconds
Agent: {'x': 4.078603422285176, 'y': -0.6337435129388195}, Fitness: 20.712346935223998
Agent: {'x': 6.301241708520838, 'y': -1.2591589169118589}, Fitness: 47.56040062543269
Agent: {'x': 2.7902175319230738, 'y': -3.007172723062683}, Fitness: 21.797390254985757
Agent: {'x': -1.2549066702295923, 'y': 3.357614171689235}, Fitness: 7.387479158081172
Agent: {'x': 1.1043964145329994, 'y': -5.928614725093748}, Fitness: 43.03301113962675
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': -3.126749036653118, 'y': 4.394248431274922}, Fitness: 20.479002532071963
Agent: {'x': 6.301241708520838, 'y': -1.2591589169118589}, Fitness: 47.56040062543269
Agent: {'x': -5.222964973331281, 'y': 4.786432095458077}, Fitness: 38.990602931210645
Agent: {'x': 2.7902175319230738, 'y': -5.662579670164994}, Fitness: 47.45279720208807
Agent: {'x': 3.938846063866551, 'y': 4.786432095458077}, Fitness: 36.152413968408474
Agent: {'x': 5.554226199833615, 'y': -0.9188850671517547}, Fitness: 36.47311126698537
Agent: {'x': 1.1043964145329994, 'y': 2.0016605572731}, Fitness: 4.1027358572598995
Agent: {'x': 4.835459092940871, 'y': 4.119420050975055}, Fitness: 39.716039041965814
Agent: {'x': -1.2549066702295923, 'y': -7.250694040153799}, Fitness: 58.9957873699242
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': 4.078603422285176, 'y': 8.191531873813826}, Fitness: 78.88707154847134
Agent: {'x': 3.938846063866551, 'y': 1.4305954157762923}, Fitness: 19.508250648090257
Agent: {'x': 9.846579449166967, 'y': 6.378618930672096}, Fitness: 139.46796051849486
Agent: {'x': 0.5579440680140176, 'y': 1.4305954157762923}, Fitness: 1.1273486522377252
Agent: {'x': 5.554226199833615, 'y': -0.9188850671517547}, Fitness: 36.47311126698537
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': -0.06455378194282961, 'y': 2.0016605572731}, Fitness: 1.9337856607840704
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': 2.2117596539082998, 'y': 2.3200075901087494}, Fitness: 8.891752063799549
Agent: {'x': 8.199396647726632, 'y': 4.964480078528848}, Fitness: 94.23491656919778
Agent: {'x': -7.235661863258313, 'y': 6.928059007354784}, Fitness: 84.8362791293869
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 0.5579440680140176, 'y': 6.378618930672096}, Fitness: 34.17932513734192
Agent: {'x': -5.994571040451714, 'y': 2.3467555674778295}, Fitness: 31.658673392070455
Agent: {'x': -4.099810492402527, 'y': -1.7836531248097165}, Fitness: 16.68384263240719
Agent: {'x': -0.06455378194282961, 'y': 2.0016605572731}, Fitness: 1.9337856607840704
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': 3.938846063866551, 'y': 1.4305954157762923}, Fitness: 19.508250648090257
Agent: {'x': 4.078603422285176, 'y': -0.6337435129388195}, Fitness: 20.712346935223998
Agent: {'x': 4.7545053405715745, 'y': 7.779098940009606}, Fitness: 78.97540640056197
Agent: {'x': -5.612133323596144, 'y': 1.9293347369682072}, Fitness: 26.458531939435648
Agent: {'x': 5.554226199833615, 'y': -0.9188850671517547}, Fitness: 36.47311126698537
Agent: {'x': -1.2549066702295923, 'y': 3.357614171689235}, Fitness: 7.387479158081172
Agent: {'x': -1.2549066702295923, 'y': -0.9188850671517547}, Fitness: 0.6639783969221623
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': 11.467400412432415, 'y': 3.835775541740517}, Fitness: 152.63162487069192
Agent: {'x': 4.078603422285176, 'y': -5.662579670164994}, Fitness: 57.74118309245017
Agent: {'x': 7.376800947293869, 'y': 2.3467555674778295}, Fitness: 64.03004537981604
Agent: {'x': 3.938846063866551, 'y': 4.786432095458077}, Fitness: 36.152413968408474
Agent: {'x': 3.8005746961885616, 'y': 7.807916215058595}, Fitness: 69.99265848112996
Agent: {'x': 4.242143844836555, 'y': 3.835775541740517}, Fitness: 31.406368303096038
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': 3.938846063866551, 'y': 2.0016605572731}, Fitness: 20.93718550659345
Agent: {'x': -0.654646766566018, 'y': 2.3467555674778295}, Fitness: 1.9985976659561522
Agent: {'x': 4.242143844836555, 'y': 7.633330581839731}, Fitness: 71.60881326299683
Agent: {'x': 3.938846063866551, 'y': -2.0757654958222207}, Fitness: 25.01461155968877
Agent: {'x': 0.5579440680140176, 'y': 4.994691330871158}, Fitness: 19.56325273714286
Agent: {'x': -3.9011152469858827, 'y': 4.152414321534394}, Fitness: 23.946470431479725
Agent: {'x': -5.286286904720886, 'y': 2.2362522398358005}, Fitness: 24.477460855443315
Agent: {'x': 4.242143844836555, 'y': 3.835775541740517}, Fitness: 31.406368303096038
Agent: {'x': 4.835459092940871, 'y': -1.7601881935779453}, Fitness: 32.59564728651882
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': -3.126749036653118, 'y': 3.541328188840253}, Fitness: 14.33192277450663
Agent: {'x': 4.078603422285176, 'y': 7.165887464711465}, Fitness: 63.9127159575737
Agent: {'x': 4.835459092940871, 'y': 4.119420050975055}, Fitness: 39.716039041965814
