Initialization done, evaluating initial agents...
Initialization done, took 0.00 seconds
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': 0.7254985447028266, 'y': 2.0063593287687143}, Fitness: -11.310441346605229
Agent: {'x': 4.80675933366437, 'y': 4.464419034337976}, Fitness: -577.9736558388323
Agent: {'x': -1.0984549820098828, 'y': -0.9197654131520664}, Fitness: -5.301784157662354
Agent: {'x': 4.679329288892889, 'y': 4.982494869032111}, Fitness: -763.5307179960931
Agent: {'x': -4.529834847262278, 'y': 1.7470190442968432}, Fitness: -706.157549921929
Agent: {'x': 2.2059258981677594, 'y': 5.012863825454209}, Fitness: -597.8041627094278
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': 4.80675933366437, 'y': 4.464419034337976}, Fitness: -577.9736558388323
Agent: {'x': 0.7254985447028266, 'y': 2.0063593287687143}, Fitness: -11.310441346605229
Agent: {'x': -4.529834847262278, 'y': 4.260708373753105}, Fitness: -1011.2953189434376
Agent: {'x': 2.228299765644204, 'y': -0.3119045514579096}, Fitness: 8.62608216104519
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 1.8398256098609045, 'y': -10.805686239660933}, Fitness: -13509.576222083451
Agent: {'x': 3.252897159216209, 'y': 2.748000002643384}, Fitness: -58.178431766297564
Agent: {'x': 0.5665230446631939, 'y': 4.1198414448303655}, Fitness: -270.6703443893671
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': -2.7243524191501964, 'y': 4.260708373753105}, Fitness: -427.14958558825174
Agent: {'x': -3.8377666352827116, 'y': -0.9197654131520664}, Fitness: -386.37010808573285
Agent: {'x': 9.715858180257008, 'y': -2.2911689833574216}, Fitness: -6181.801051968082
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': -0.6459972471046298, 'y': 6.926687915727263}, Fitness: -2254.988859292494
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 0.5665230446631939, 'y': 4.1198414448303655}, Fitness: -270.6703443893671
Agent: {'x': 4.204822624021604, 'y': -4.030095556047474}, Fitness: -337.12091888508644
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 4.890794006915165, 'y': -0.9197654131520664}, Fitness: -221.06827236482786
Agent: {'x': 4.204822624021604, 'y': -4.030095556047474}, Fitness: -337.12091888508644
Agent: {'x': -4.529834847262278, 'y': -3.8261834408094315}, Fitness: -899.5750030154859
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': 4.204822624021604, 'y': -0.8621319441746051}, Fitness: -89.37991950428915
Agent: {'x': 0.7254985447028266, 'y': 2.0063593287687143}, Fitness: -11.310441346605229
Agent: {'x': 3.252897159216209, 'y': 4.260708373753105}, Fitness: -320.10558148856484
Agent: {'x': 3.00630699079537, 'y': 0.06523973711750479}, Fitness: -0.16712691270587093
Agent: {'x': -2.6355510141306286, 'y': 2.925237569457517}, Fitness: -167.8348313994059
Agent: {'x': 4.204822624021604, 'y': -5.455316410526995}, Fitness: -945.4962608867496
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': -2.7243524191501964, 'y': 0.7097179899006536}, Fitness: -115.49874068630592
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': 3.252897159216209, 'y': 0.06523973711750479}, Fitness: -8.700484791530133
Agent: {'x': 4.890794006915165, 'y': 5.012863825454209}, Fitness: -827.5265515168318
Agent: {'x': 4.679329288892889, 'y': 4.982494869032111}, Fitness: -763.5307179960931
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': 2.228299765644204, 'y': -1.4504819041903536}, Fitness: 6.215773969368106
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': -2.6355510141306286, 'y': 2.925237569457517}, Fitness: -167.8348313994059
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 4.890794006915165, 'y': -0.9197654131520664}, Fitness: -221.06827236482786
Agent: {'x': -2.7243524191501964, 'y': 4.260708373753105}, Fitness: -427.14958558825174
Agent: {'x': -2.6355510141306286, 'y': 2.925237569457517}, Fitness: -167.8348313994059
Agent: {'x': 4.204822624021604, 'y': -0.3733935323244513}, Fitness: -89.4507544545018
Agent: {'x': 11.254941330945739, 'y': 4.464419034337976}, Fitness: -12146.427255818311
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 1.8398256098609045, 'y': -4.030095556047474}, Fitness: -240.3249241533876
Agent: {'x': 4.204822624021604, 'y': 1.5216398084945024}, Fitness: -92.61637101283105
Agent: {'x': 2.4399806742863754, 'y': 0.2575435795266069}, Fitness: 8.197015678140316
Agent: {'x': 4.890794006915165, 'y': -0.9197654131520664}, Fitness: -221.06827236482786
Agent: {'x': 4.890794006915165, 'y': -0.9197654131520664}, Fitness: -221.06827236482786
Agent: {'x': 1.691626263201156, 'y': -8.923323555528095}, Fitness: -6254.293400059265
Agent: {'x': 4.890794006915165, 'y': 12.894785397046572}, Fitness: -27702.461807478863
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': 3.252897159216209, 'y': -1.506010959315322}, Fitness: -11.580790922022143
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': 4.204822624021604, 'y': -5.455316410526995}, Fitness: -945.4962608867496
Agent: {'x': -2.6355510141306286, 'y': 2.925237569457517}, Fitness: -167.8348313994059
Agent: {'x': 5.24417888142154, 'y': 4.260708373753105}, Fitness: -635.0615540353912
Agent: {'x': 4.679329288892889, 'y': 4.982494869032111}, Fitness: -763.5307179960931
Agent: {'x': 4.890794006915165, 'y': 4.794666425053319}, Fitness: -726.6958788149274
Agent: {'x': 2.228299765644204, 'y': -1.4504819041903536}, Fitness: 6.215773969368106
Agent: {'x': 2.5590370847388577, 'y': 1.8162403084045138}, Fitness: -0.1930981736189885
Agent: {'x': 2.228299765644204, 'y': -1.4504819041903536}, Fitness: 6.215773969368106
Agent: {'x': 4.796151028843519, 'y': -0.9197654131520664}, Fitness: -198.03216218486074
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': -3.857529898634886, 'y': 5.012863825454209}, Fitness: -999.9647005067105
Agent: {'x': 4.890794006915165, 'y': 2.925237569457517}, Fitness: -285.86406631646753
Agent: {'x': 4.204822624021604, 'y': 1.4253943830993552}, Fitness: -91.66699393732034
Agent: {'x': 4.80675933366437, 'y': -4.030095556047474}, Fitness: -448.2086251328225
Agent: {'x': -4.529834847262278, 'y': 4.260708373753105}, Fitness: -1011.2953189434376
Agent: {'x': -6.941479240554227, 'y': -0.9197654131520664}, Fitness: -3324.9879666429083
Agent: {'x': 4.80675933366437, 'y': 4.464419034337976}, Fitness: -577.9736558388323
Agent: {'x': 2.2059258981677594, 'y': 5.012863825454209}, Fitness: -597.8041627094278
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': 4.890794006915165, 'y': 7.751272542263316}, Fitness: -3770.990236248567


Generation 99/300 done, best fitness: 8.62608216104519, best agent: {'x': 2.228299765644204, 'y': -0.3119045514579096}
It took 0.00 seconds
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 4.679329288892889, 'y': 4.982494869032111}, Fitness: -763.5307179960931
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': 4.890794006915165, 'y': -0.9197654131520664}, Fitness: -221.06827236482786
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 4.204822624021604, 'y': -5.778905442798979}, Fitness: -1171.450982651566
Agent: {'x': 0.5665230446631939, 'y': 4.1198414448303655}, Fitness: -270.6703443893671
Agent: {'x': 4.890794006915165, 'y': -0.9197654131520664}, Fitness: -221.06827236482786
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': -3.857529898634886, 'y': 5.012863825454209}, Fitness: -999.9647005067105
Agent: {'x': -2.6355510141306286, 'y': 2.925237569457517}, Fitness: -167.8348313994059
Agent: {'x': 4.204822624021604, 'y': -0.3733935323244513}, Fitness: -89.4507544545018
Agent: {'x': 2.4399806742863754, 'y': 5.506525758053469}, Fitness: -880.9562149690878
Agent: {'x': 4.80675933366437, 'y': 4.464419034337976}, Fitness: -577.9736558388323
Agent: {'x': 4.204822624021604, 'y': -0.3733935323244513}, Fitness: -89.4507544545018
Agent: {'x': 10.371844880641845, 'y': -0.8621319441746051}, Fitness: -8224.966758638791
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': 4.204822624021604, 'y': -0.3733935323244513}, Fitness: -89.4507544545018
Agent: {'x': 4.890794006915165, 'y': -0.9197654131520664}, Fitness: -221.06827236482786
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': 4.80675933366437, 'y': 4.464419034337976}, Fitness: -577.9736558388323
Agent: {'x': 0.7254985447028266, 'y': 2.0063593287687143}, Fitness: -11.310441346605229
Agent: {'x': 1.691626263201156, 'y': -8.923323555528095}, Fitness: -6254.293400059265
Agent: {'x': 4.204822624021604, 'y': -0.3948854369796527}, Fitness: -89.43911954940016
Agent: {'x': 0.36180813402234707, 'y': 4.260708373753105}, Fitness: -311.2759071231972
Agent: {'x': 4.890794006915165, 'y': 1.8162403084045138}, Fitness: -228.78146144038348
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': 0.7254985447028266, 'y': 2.0063593287687143}, Fitness: -11.310441346605229
Agent: {'x': 4.796151028843519, 'y': -0.9197654131520664}, Fitness: -198.03216218486074
Agent: {'x': -0.6459972471046298, 'y': 6.926687915727263}, Fitness: -2254.988859292494
Agent: {'x': 0.7254985447028266, 'y': 2.0063593287687143}, Fitness: -11.310441346605229
Agent: {'x': 0.7254985447028266, 'y': 2.0063593287687143}, Fitness: -11.310441346605229
Agent: {'x': 1.8398256098609045, 'y': -10.805686239660933}, Fitness: -13509.576222083451
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': 3.7705171023542565, 'y': 4.1198414448303655}, Fitness: -312.4161367139125
Agent: {'x': -4.529834847262278, 'y': 4.260708373753105}, Fitness: -1011.2953189434376
Agent: {'x': 2.228299765644204, 'y': -1.4504819041903536}, Fitness: 6.215773969368106
Agent: {'x': -0.6459972471046298, 'y': 6.926687915727263}, Fitness: -2254.988859292494
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': -3.8377666352827116, 'y': -0.9197654131520664}, Fitness: -386.37010808573285
Agent: {'x': 0.7254985447028266, 'y': 2.0063593287687143}, Fitness: -11.310441346605229
Agent: {'x': 4.890794006915165, 'y': -0.9197654131520664}, Fitness: -221.06827236482786
Agent: {'x': 2.228299765644204, 'y': -7.4490323427539025}, Fitness: -3014.9009928160426
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': -4.529834847262278, 'y': 4.260708373753105}, Fitness: -1011.2953189434376
Agent: {'x': 4.204822624021604, 'y': -0.8621319441746051}, Fitness: -89.37991950428915
Agent: {'x': 4.204822624021604, 'y': 0.14744462939581596}, Fitness: -89.54947119217702
Agent: {'x': 3.00630699079537, 'y': 0.06523973711750479}, Fitness: -0.16712691270587093
Agent: {'x': -4.694177738701266, 'y': -0.9197654131520664}, Fitness: -795.7372543881695
Agent: {'x': 0.7254985447028266, 'y': 2.0063593287687143}, Fitness: -11.310441346605229
Agent: {'x': 4.679329288892889, 'y': 4.982494869032111}, Fitness: -763.5307179960931
Agent: {'x': 4.194905032196621, 'y': 2.0063593287687143}, Fitness: -100.38533100425768
Agent: {'x': 4.204822624021604, 'y': 1.5216398084945024}, Fitness: -92.61637101283105
Agent: {'x': 4.204822624021604, 'y': -0.9245403055244639}, Fitness: -89.44660362891646
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 4.204822624021604, 'y': -0.3733935323244513}, Fitness: -89.4507544545018
Agent: {'x': -1.0984549820098828, 'y': -0.9197654131520664}, Fitness: -5.301784157662354
Agent: {'x': 4.890794006915165, 'y': 4.794666425053319}, Fitness: -726.6958788149274
Agent: {'x': 5.747273724007868, 'y': 4.982494869032111}, Fitness: -1113.007982296834
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': -4.529834847262278, 'y': 2.0443492478281757}, Fitness: -713.1821786735795
Agent: {'x': 4.204822624021604, 'y': -5.455316410526995}, Fitness: -945.4962608867496
Agent: {'x': 4.679329288892889, 'y': 4.982494869032111}, Fitness: -763.5307179960931
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': -2.6355510141306286, 'y': 2.925237569457517}, Fitness: -167.8348313994059
Agent: {'x': 1.3600400228558303, 'y': -2.2911689833574216}, Fitness: -18.181714369162414
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': -6.941479240554227, 'y': -0.9197654131520664}, Fitness: -3324.9879666429083
Agent: {'x': 2.228299765644204, 'y': -0.3119045514579096}, Fitness: 8.62608216104519
Agent: {'x': -0.14201119209123256, 'y': 1.8162403084045138}, Fitness: -7.591881830244834
Agent: {'x': 8.504512723773866, 'y': 4.260708373753105}, Fitness: -3697.246738944319
Agent: {'x': -4.529834847262278, 'y': 4.260708373753105}, Fitness: -1011.2953189434376
Agent: {'x': -3.8377666352827116, 'y': -0.9197654131520664}, Fitness: -386.37010808573285
Agent: {'x': 2.279882513593374, 'y': -3.8261834408094315}, Fitness: -191.14677607953462
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': 0.5665230446631939, 'y': 4.1198414448303655}, Fitness: -270.6703443893671
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': -6.567114797936642, 'y': 1.3300884828364505}, Fitness: -2710.9583709525373
Agent: {'x': 3.00630699079537, 'y': 0.06523973711750479}, Fitness: -0.16712691270587093
Agent: {'x': 3.252897159216209, 'y': 8.851088879312366}, Fitness: -6067.796556775849
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': 2.557374772205844, 'y': -2.2911689833574216}, Fitness: -14.904128964296536
Agent: {'x': 4.313590134266146, 'y': -5.455316410526995}, Fitness: -961.3585091849484
Agent: {'x': -2.7243524191501964, 'y': 4.260708373753105}, Fitness: -427.14958558825174
Agent: {'x': 3.252897159216209, 'y': -1.506010959315322}, Fitness: -11.580790922022143
Agent: {'x': 1.8398256098609045, 'y': -10.805686239660933}, Fitness: -13509.576222083451
Agent: {'x': 11.254941330945739, 'y': 4.464419034337976}, Fitness: -12146.427255818311
Agent: {'x': 0.6877691920833627, 'y': 2.7755368965229232}, Fitness: -50.88968086892283
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': 4.204822624021604, 'y': -5.455316410526995}, Fitness: -945.4962608867496
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': -4.529834847262278, 'y': 2.0443492478281757}, Fitness: -713.1821786735795
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': 2.2059258981677594, 'y': 5.012863825454209}, Fitness: -597.8041627094278
Agent: {'x': 1.1524169332250753, 'y': 3.091700895566498}, Fitness: -78.9807983795736


Generation 100/300 done, best fitness: 8.550998461239896, best agent: {'x': 2.228299765644204, 'y': 0.9935275677894796}
It took 0.00 seconds
Agent: {'x': 4.679329288892889, 'y': 4.982494869032111}, Fitness: -763.5307179960931
Agent: {'x': 4.204822624021604, 'y': -5.778905442798979}, Fitness: -1171.450982651566
Agent: {'x': 4.204822624021604, 'y': 0.14744462939581596}, Fitness: -89.54947119217702
Agent: {'x': -4.622217123875015, 'y': -0.3948854369796527}, Fitness: -752.5864515314801
Agent: {'x': 4.204822624021604, 'y': -0.3691981574650161}, Fitness: -89.45301088181044
Agent: {'x': 3.252897159216209, 'y': 8.851088879312366}, Fitness: -6067.796556775849
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': -3.7902804005917394, 'y': 2.7755368965229232}, Fitness: -421.38643046971146
Agent: {'x': -4.529834847262278, 'y': 4.260708373753105}, Fitness: -1011.2953189434376
Agent: {'x': 0.5665230446631939, 'y': 4.1198414448303655}, Fitness: -270.6703443893671
Agent: {'x': 4.679329288892889, 'y': 4.982494869032111}, Fitness: -763.5307179960931
Agent: {'x': 4.890794006915165, 'y': -0.9197654131520664}, Fitness: -221.06827236482786
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 3.00630699079537, 'y': 0.06523973711750479}, Fitness: -0.16712691270587093
Agent: {'x': -3.8377666352827116, 'y': -0.9197654131520664}, Fitness: -386.37010808573285
Agent: {'x': 0.7254985447028266, 'y': 2.0063593287687143}, Fitness: -11.310441346605229
Agent: {'x': 1.2642657518611813, 'y': 1.3300884828364505}, Fitness: 2.1468008427103724
Agent: {'x': -4.529834847262278, 'y': 1.8162403084045138}, Fitness: -707.477343574158
Agent: {'x': 3.252897159216209, 'y': 8.851088879312366}, Fitness: -6067.796556775849
Agent: {'x': -0.14201119209123256, 'y': 4.239324460357147}, Fitness: -305.02530560786096
Agent: {'x': 0.6877691920833627, 'y': 2.7755368965229232}, Fitness: -50.88968086892283
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 1.6944936141506137, 'y': -3.8261834408094315}, Fitness: -193.3287134823224
Agent: {'x': 4.172649170438319, 'y': 4.260708373753105}, Fitness: -396.5938199943037
Agent: {'x': 4.890794006915165, 'y': 1.3300884828364505}, Fitness: -222.55928281339425
Agent: {'x': -4.529834847262278, 'y': -0.9197654131520664}, Fitness: -699.7641544986024
Agent: {'x': -0.6459972471046298, 'y': 6.926687915727263}, Fitness: -2254.988859292494
Agent: {'x': -0.6459972471046298, 'y': 3.389434612977292}, Fitness: -121.47490931156244
Agent: {'x': 9.329036994955361, 'y': 2.925237569457517}, Fitness: -5203.304150802326
Agent: {'x': -2.6355510141306286, 'y': -0.3733935323244513}, Fitness: -103.04935927108278
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': 0.5665230446631939, 'y': 4.1198414448303655}, Fitness: -270.6703443893671
Agent: {'x': -4.529834847262278, 'y': 4.260708373753105}, Fitness: -1011.2953189434376
Agent: {'x': 4.204822624021604, 'y': -5.378008605790399}, Fitness: -897.1863352420165
Agent: {'x': 1.3600400228558303, 'y': -2.2911689833574216}, Fitness: -18.181714369162414
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': 4.204822624021604, 'y': -0.3948854369796527}, Fitness: -89.43911954940016
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 0.36180813402234707, 'y': 4.260708373753105}, Fitness: -311.2759071231972
Agent: {'x': 3.252897159216209, 'y': -1.506010959315322}, Fitness: -11.580790922022143
Agent: {'x': 4.679329288892889, 'y': 4.982494869032111}, Fitness: -763.5307179960931
Agent: {'x': 1.3600400228558303, 'y': -1.8248826478237823}, Fitness: -3.6344018626550354
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': 7.223843770455582, 'y': 4.260708373753105}, Fitness: -1903.65681133993
Agent: {'x': 2.279882513593374, 'y': -3.8261834408094315}, Fitness: -191.14677607953462
Agent: {'x': 4.204822624021604, 'y': -5.455316410526995}, Fitness: -945.4962608867496
Agent: {'x': 0.7254985447028266, 'y': 2.0063593287687143}, Fitness: -11.310441346605229
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': 0.5665230446631939, 'y': 4.1198414448303655}, Fitness: -270.6703443893671
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': 3.252897159216209, 'y': 8.851088879312366}, Fitness: -6067.796556775849
Agent: {'x': 3.252897159216209, 'y': -1.506010959315322}, Fitness: -11.580790922022143
Agent: {'x': 8.504512723773866, 'y': 4.260708373753105}, Fitness: -3697.246738944319
Agent: {'x': 0.7254985447028266, 'y': 2.0063593287687143}, Fitness: -11.310441346605229
Agent: {'x': 4.437171159056484, 'y': -0.9197654131520664}, Fitness: -125.42267777033233
Agent: {'x': -4.289851317431776, 'y': -2.4650551984963034}, Fitness: -606.3474039544694
Agent: {'x': 2.228299765644204, 'y': -1.4504819041903536}, Fitness: 6.215773969368106
Agent: {'x': 1.691626263201156, 'y': 1.8162403084045138}, Fitness: -1.2493642558758964
Agent: {'x': 4.890794006915165, 'y': -8.923323555528095}, Fitness: -6481.825497243773
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': 4.890794006915165, 'y': 1.8162403084045138}, Fitness: -228.78146144038348
Agent: {'x': 4.313590134266146, 'y': -5.455316410526995}, Fitness: -961.3585091849484
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': -3.8377666352827116, 'y': 0.8897324654895827}, Fitness: -386.3354584172021
Agent: {'x': 0.5665230446631939, 'y': 4.1198414448303655}, Fitness: -270.6703443893671
Agent: {'x': 4.890794006915165, 'y': 9.561225620489415}, Fitness: -8486.855897945383
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': 2.557374772205844, 'y': -2.2911689833574216}, Fitness: -14.904128964296536
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 0.6877691920833627, 'y': 2.7755368965229232}, Fitness: -50.88968086892283
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 0.7254985447028266, 'y': 1.8162403084045138}, Fitness: -6.714331157479636
Agent: {'x': 4.890794006915165, 'y': 2.0063593287687143}, Fitness: -233.37757162950908
Agent: {'x': 4.204822624021604, 'y': -0.3733935323244513}, Fitness: -89.4507544545018
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': 2.328215499699598, 'y': -5.778905442798979}, Fitness: -1073.4021251695822
Agent: {'x': -4.529834847262278, 'y': 2.0443492478281757}, Fitness: -713.1821786735795
Agent: {'x': 0.6877691920833627, 'y': 2.7755368965229232}, Fitness: -50.88968086892283
Agent: {'x': 2.228299765644204, 'y': 0.9935275677894796}, Fitness: 8.550998461239896
Agent: {'x': 0.36180813402234707, 'y': 4.260708373753105}, Fitness: -311.2759071231972
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': 3.00630699079537, 'y': 4.260708373753105}, Fitness: -311.5722236097406
Agent: {'x': -2.7243524191501964, 'y': 0.06523973711750479}, Fitness: -115.744488891217
Agent: {'x': -0.14201119209123256, 'y': 1.8162403084045138}, Fitness: -7.591881830244834
Agent: {'x': -0.6459972471046298, 'y': 6.926687915727263}, Fitness: -2254.988859292494
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': -7.829736224325995, 'y': 6.926687915727263}, Fitness: -7452.281225423798
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': 0.6877691920833627, 'y': 2.7755368965229232}, Fitness: -50.88968086892283
Agent: {'x': 4.204822624021604, 'y': -0.3733935323244513}, Fitness: -89.4507544545018
Agent: {'x': -2.6355510141306286, 'y': 2.925237569457517}, Fitness: -167.8348313994059
Agent: {'x': 2.228299765644204, 'y': -1.4504819041903536}, Fitness: 6.215773969368106
Agent: {'x': 11.254941330945739, 'y': 4.464419034337976}, Fitness: -12146.427255818311
Agent: {'x': 1.3600400228558303, 'y': -2.2911689833574216}, Fitness: -18.181714369162414
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761


Generation 101/300 done, best fitness: 8.221308527992196, best agent: {'x': 2.4494506172139667, 'y': -0.9197654131520664}
It took 0.00 seconds
Agent: {'x': -4.622217123875015, 'y': -0.3948854369796527}, Fitness: -752.5864515314801
Agent: {'x': 3.00630699079537, 'y': 4.260708373753105}, Fitness: -311.5722236097406
Agent: {'x': 0.36180813402234707, 'y': 1.8162403084045138}, Fitness: -7.457931753917812
Agent: {'x': -4.289851317431776, 'y': 4.260708373753105}, Fitness: -886.9009422845235
Agent: {'x': 4.204822624021604, 'y': 0.14744462939581596}, Fitness: -89.54947119217702
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 7.223843770455582, 'y': 5.6227624823697475}, Fitness: -2560.177675140062
Agent: {'x': 2.557374772205844, 'y': -2.2911689833574216}, Fitness: -14.904128964296536
Agent: {'x': 0.7254985447028266, 'y': 2.0063593287687143}, Fitness: -11.310441346605229
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 2.279882513593374, 'y': -3.8261834408094315}, Fitness: -191.14677607953462
Agent: {'x': 2.557374772205844, 'y': -2.2911689833574216}, Fitness: -14.904128964296536
